"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Steps: 1) Login as vendor. 2) Navigate to RFQ list. 3) Verify RFQ list loads successfully. 4) Check navigation elements and page structure. 5) Verify accessibility and responsiveness.","8455","test_vendor_rfq_list_loads_successfully[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorRFQEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login. 2) Measure time until dashboard nav links visible. 3) Assert within acceptable time (e.g. 15s).","8673","test_vendor_dashboard_loads_within_timeout[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowPerformance","test_vendor_flow","",""
"Steps: 1) Login and go to dashboard. 2) Click RFP. 3) Measure time until RFP page loaded. 4) Assert within acceptable time (e.g. 10s).","7986","test_vendor_rfp_page_loads_within_timeout[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowPerformance","test_vendor_flow","",""
"Steps: 1) Login as vendor. 2) Navigate to add service page. 3) Leave service name empty. 4) Try to save. 5) Verify validation error or stay on add service page.","11777","test_vendor_create_service_empty_name_validation[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorServiceManagement","test_vendor_service_management","",""
"Steps: 1) Navigate to login. 2) Leave email empty, enter password. 3) Click Login. 4) Verify user remains on login or validation shown.","3338","test_empty_email[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginNegative","test_login","",""
"Steps: 1) Without logging in, navigate to /vendor/rfp. 2) Verify redirect to login or login visible.","4759","test_vendor_rfp_redirects_to_login_when_not_authenticated[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowAccessControl","test_vendor_flow","",""
"Steps: 1) Login as customer. 2) Navigate to quotes/RFQs. 3) Verify quote list loads. 4) Check quote details and status. 5) Verify vendor responses if available.","8301","test_customer_quote_list_view[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerQuoteEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Navigate to login page. 2) Enter invalid email and password. 3) Click Login. 4) Verify user remains on login page (no redirect).","3798","test_invalid_credentials_stay_on_login[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginPage","test_login","",""
"Steps: 1) Login. 2) From dashboard click RFP. 3) Verify on RFP page.","8233","test_vendor_navigate_to_rfp[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowCodegen","test_vendor_flow","",""
"Steps: 1) Login as customer. 2) Create RFP with unicode characters. 3) Use various international characters and emojis. 4) Save RFP. 5) Verify unicode support works properly.","7216","test_customer_create_rfp_unicode_support[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Login as vendor. 2) Open RFP. 3) Add comment with special characters. 4) Add comment with HTML/JS to test XSS protection. 5) Verify comments are sanitized properly.","8941","test_vendor_comment_security_validation[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFPEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login. 2) Refresh dashboard page. 3) Verify still on dashboard and nav visible (session persists).","20695","test_vendor_dashboard_refresh_still_authenticated[chromium]","tests.vendor","2026-03-16","broken","2026-03-16","TestVendorFlowPositive","test_vendor_flow","",""
"Steps: 1) Login as vendor. 2) Verify vendor dashboard loads. 3) Verify Dashboard, RFP, RFQ navigation links are visible.","363","test_dashboard_navigation_links[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorDashboard","test_dashboard","",""
"Steps: 1) Navigate to login. 2) Enter non-existent email with any password. 3) Click Login. 4) Verify user remains on login.","4148","test_nonexistent_email[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginNegative","test_login","",""
"Steps: 1) Login. 2) Open a project/task. 3) Add requirement with PDF upload. 4) Verify file accepted or requirement section updated.","8305","test_customer_add_requirement_pdf[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerRequirementUpload","test_customer_project_rfp_flow","",""
"Steps: 1) Login as customer. 2) Open RFP. 3) Submit RFP. 4) Verify submission success. 5) Check that Edit button becomes disabled. 6) Verify RFP status changes to submitted.","7394","test_customer_submit_rfp_status_changes[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Login as customer. 2) Try to access vendor add service page. 3) Verify access denied or redirect to customer dashboard. 4) Confirm role-based access control.","8373","test_vendor_add_service_denied_for_customer_role[chromium]","tests.vendor","2026-03-16","failed","2026-03-16","TestVendorServiceAccessControl","test_vendor_service_management","",""
"Steps: 1) Login. 2) From dashboard click RFQ. 3) Verify on RFQ page.","8055","test_vendor_navigate_to_rfq[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowCodegen","test_vendor_flow","",""
"Steps: 1) Login. 2) Open RFP. 3) Submit RFP. 4) Verify submitted state or success message.","8183","test_customer_submit_rfp[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPFlow","test_customer_project_rfp_flow","",""
"Steps: 1) Login as vendor. 2) Open an RFP that customer has submitted. 3) Verify Edit button is disabled or hidden. 4) Confirm vendor cannot edit submitted RFP. 5) Check read-only access is enforced.","8490","test_vendor_cannot_edit_submitted_rfp_comprehensive[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorRFPEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login. 2) Navigate to non-existent vendor path. 3) Verify app handles it (no crash; 404 or redirect).","9115","test_vendor_invalid_route_handled[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowErrorHandling","test_vendor_flow","",""
"Steps: 1) Login as customer. 2) Test navigation between all major sections. 3) Verify dashboard, projects, RFPs, quotes all accessible. 4. Test browser navigation.","10331","test_customer_complete_application_navigation[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerIntegration","test_customer_rfp_enhanced","",""
"Steps: 1) Enter invalid email format (no @). 2) Click Login. 3) Verify user remains on login.","4149","test_vendor_login_invalid_email_format[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowNegative","test_vendor_flow","",""
"Steps: 1) Leave email empty, enter password. 2) Click Login. 3) Verify user remains on login.","4887","test_vendor_login_empty_email[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowNegative","test_vendor_flow","",""
"Steps: 1) Login. 2) Open RFQ/quote with end date in the future. 3) Verify customer cannot see quote yet (or see message). 4) After end date customer can see quote (manual or separate run).","8702","test_customer_sees_rfq_quote_after_end_date[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerQuoteRFQFlow","test_customer_project_rfp_flow","",""
"Steps: 1) Login. 2) Create RFP from project/task. 3) Fill title and TipTap content. 4) Save. 5) Verify RFP created or version shown.","7518","test_customer_create_rfp_with_tiptap[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPFlow","test_customer_project_rfp_flow","",""
"Steps: 1) Without logging in, navigate to /vendor/dashboard. 2) Verify redirect to login or login form visible.","5057","test_vendor_dashboard_redirects_to_login_when_not_authenticated[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowAccessControl","test_vendor_flow","",""
"Steps: 1) Without logging in, navigate to /vendor/add-service. 2) Verify redirect to login or login visible.","4542","test_vendor_add_service_redirects_to_login_when_not_authenticated[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowAccessControl","test_vendor_flow","",""
"Steps: 1) Login as customer. 2) Create RFP with minimal data (title only). 3) Save RFP. 4) Verify RFP created successfully. 5) Check minimal requirements are met.","8282","test_customer_create_rfp_minimal_data[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Login as customer. 2) Create RFP with special characters in title. 3) Use HTML/JS in content to test XSS protection. 4) Save RFP. 5) Verify content is properly sanitized and displayed.","9178","test_customer_create_rfp_security_validation[chromium]","tests.customer","2026-03-16","failed","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Login. 2) Open first project or create one. 3) Create a task under the project. 4) Verify task appears or form succeeds.","8252","test_customer_create_task_under_project[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerCreateProjectAndTask","test_customer_project_rfp_flow","",""
"Steps: 1) Navigate to login page. 2) Enter vendor email and password. 3) Click Login. 4) Verify redirect to vendor dashboard.","7413","test_vendor_login_success[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorLoginFlow","test_login","",""
"Steps: 1) Login. 2) Open project/task. 3) Add requirement with DOCX upload. 4) Verify file accepted.","8071","test_customer_add_requirement_docx[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerRequirementUpload","test_customer_project_rfp_flow","",""
"Steps: 1) Login as customer. 2) Open RFP. 3) Create quote/RFQ. 4) Set end date in future. 5) Fill quote details. 6) Submit quote. 7) Verify quote created successfully with proper end date.","6654","test_customer_create_quote_comprehensive[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerQuoteEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) As customer, open submitted RFP. 2) Verify invited vendor cannot edit (check UI or role; vendor test in vendor suite).","7686","test_customer_verifies_vendor_cannot_edit_rfp_after_submit[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerVendorInvitePermissions","test_customer_project_rfp_flow","",""
"Steps: 1) Login as customer. 2) Go to projects. 3) Create a new project. 4) Verify on project page or project list.","10734","test_customer_create_project[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerCreateProjectAndTask","test_customer_project_rfp_flow","",""
"Steps: 1) Login as customer. 2) Create RFP with end date in the past. 3) Try to edit RFP. 4) Verify edit is disabled due to end date. 5) Check appropriate messaging is shown.","6952","test_customer_rfp_non_editable_after_end_date[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Navigate to login page. 2) Enter customer email and password. 3) Click Login. 4) Verify redirect to dashboard or org setup.","7071","test_customer_login_success[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerLoginFlow","test_login","",""
"Steps: 1) Login as customer. 2) Try to create RFP with empty title. 3) Attempt to save. 4) Verify validation error or prevented save. 5) Check appropriate error messages are shown.","12792","test_customer_create_rfp_empty_title_validation[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Login as vendor. 2) Navigate to RFQ list. 3) If RFQs exist, open first one. 4) Verify RFQ details page loads. 5) Check all expected elements are present and functional.","8448","test_vendor_can_view_rfq_details[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorRFQEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login as customer. 2) Navigate to project. 3) Click Create RFP. 4) Fill title with comprehensive content. 5) Use TipTap editor for rich content. 6) Save RFP. 7) Verify RFP created with all content preserved.","8217","test_customer_create_rfp_comprehensive[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Navigate to login. 2) Enter valid vendor email with wrong password. 3) Click Login. 4) Verify user remains on login page.","4181","test_vendor_wrong_password[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorLoginFlow","test_login","",""
"Steps: 1) Login as customer. 2) Verify redirect to dashboard or create-organization page. 3) Verify no longer on login page.","0","test_dashboard_or_org_setup_loaded[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerDashboard","test_dashboard","",""
"Steps: 1) Login as vendor. 2) Navigate to RFP list. 3) Verify RFP list loads. 4) Check navigation elements are visible. 5) Verify page structure and accessibility.","7965","test_vendor_rfp_list_loads_successfully[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorRFPEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login as vendor. 2) Create multiple services with different names. 3) Verify all services appear in the list. 4) Check service count increased.","8976","test_vendor_create_multiple_services[chromium]","tests.vendor","2026-03-16","failed","2026-03-16","TestVendorServiceManagement","test_vendor_service_management","",""
"Steps: 1) Navigate to login. 2) Enter valid customer email with wrong password. 3) Click Login. 4) Verify user remains on login page.","4486","test_customer_wrong_password[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerLoginFlow","test_login","",""
"Steps: 1) Login as vendor. 2) Open RFQ. 3) Submit quote once. 4) Verify success. 5) Verify Submit/Quote again is disabled or not visible (only one submission).","8993","test_vendor_can_quote_and_submit_only_once[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorQuoteOnce","test_vendor_rfp_rfq_flow","",""
"Steps: 1) Login as customer. 2) Create quote with end date in past. 3) Submit quote. 4) Verify quote is immediately visible to customer. 5) Check that vendors can no longer submit quotes.","7263","test_customer_quote_past_end_date[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerQuoteEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Login as vendor. 2) Create service with special characters in name. 3) Verify service handles special characters properly. 4) Check service appears correctly.","11423","test_vendor_create_service_special_characters[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorServiceManagement","test_vendor_service_management","",""
"Steps: 1) Enter non-existent email with any password. 2) Click Login. 3) Verify user remains on login.","4020","test_vendor_login_nonexistent_email[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowNegative","test_vendor_flow","",""
"Steps: 1) Login as vendor. 2) Navigate to RFP list when no RFPs exist. 3) Verify empty state message or UI. 4) Check appropriate messaging is shown.","8362","test_vendor_rfp_list_empty_state[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFPEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login as vendor. 2) Open submitted RFP. 3) Add multiple comments. 4) Verify each comment appears. 5) Check comment timestamps and user attribution. 6) Test comment character limits if applicable.","8569","test_vendor_add_multiple_comments_comprehensive[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFPEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login as vendor. 2) Open RFQ. 3) Test quote submission performance. 4) Measure response time. 5) Verify submission completes within acceptable time limits.","8539","test_vendor_quote_submission_performance[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFQEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Navigate to login. 2) Enter SQL injection payload in email. 3) Click Login. 4) Verify user remains on login and no injection succeeds.","4297","test_sql_injection_in_email[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginNegative","test_login","",""
"Steps: 1) Navigate to login. 2) Enter XSS payload in email. 3) Click Login. 4) Verify user remains on login and payload is not executed (no alert).","3924","test_xss_in_email_sanitized[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginNegative","test_login","",""
"Steps: 1) Login as vendor. 2) Open RFQ. 3) Test various quote amounts. 4) Test edge cases (0, negative, very large numbers). 5) Verify validation works properly.","8782","test_vendor_quote_input_validation[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFQEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login as vendor. 2) Navigate to RFQ list when no RFQs exist. 3) Verify empty state message or UI. 4) Check appropriate messaging is shown.","7497","test_vendor_rfq_list_empty_state[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFQEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login. 2) Open submitted RFP. 3) Add a comment. 4) Verify comment appears.","8485","test_customer_add_comment_after_rfp_submit[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPComments","test_customer_project_rfp_flow","",""
"Steps: 1) Login as vendor. 2) Open RFQ. 3) Fill quote amount with valid data. 4) Submit quote. 5) Verify success. 6) Try to submit again. 7) Verify second submission is blocked.","9128","test_vendor_can_quote_only_once_comprehensive[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFQEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login as vendor. 2) Navigate to RFP list. 3) If RFPs exist, open first one. 4) Verify RFP details page loads. 5) Check all expected elements are present.","8731","test_vendor_can_view_rfp_details[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorRFPEnhanced","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login as vendor. 2) Verify vendor dashboard loads. 3) Verify Activity section is visible.","874","test_activity_section_visible[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorDashboard","test_dashboard","",""
"Steps: 1) Without logging in, try to access add service page. 2) Verify redirect to login or login form visible. 3) Confirm access control works.","3508","test_vendor_add_service_redirects_to_login_when_not_authenticated[chromium]","tests.vendor","2026-03-16","failed","2026-03-16","TestVendorServiceAccessControl","test_vendor_service_management","",""
"Steps: 1) Login as vendor. 2) Create service with very long name and description. 3) Verify system handles long text properly. 4) Check service appears correctly.","11031","test_vendor_create_service_long_text[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorServiceManagement","test_vendor_service_management","",""
"Steps: 1) Login as vendor. 2) Verify vendor dashboard loads. 3) Verify Services section is visible.","363","test_services_section_visible[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorDashboard","test_dashboard","",""
"Steps: 1) Login. 2) Open existing RFP. 3) Edit (change title or TipTap). 4) Save. 5) Verify version bump or updated content.","7840","test_customer_edit_rfp_version_bump[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPFlow","test_customer_project_rfp_flow","",""
"Steps: 1) Login. 2) Create quote/RFQ from RFP. 3) Set end date. 4) Submit. 5) Verify quote created.","8323","test_customer_create_quote_and_submit[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerQuoteRFQFlow","test_customer_project_rfp_flow","",""
"Steps: 1) Login, nav to dashboard. 2) Add Service: pick any service, next steps, select zone (e.g. States), complete. 3) Assert back on dashboard.","24974","test_vendor_add_service_flow[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowCodegen","test_vendor_flow","",""
"Steps: 1) Navigate to login page. 2) Verify login form is visible with email, password fields and Login button.","3333","test_login_page_loads[chromium]","tests.common","2026-03-16","passed","2026-03-16","TestLoginPage","test_login","",""
"Steps: 1) Login. 2) Click Dashboard, then RFP, then RFQ, then Dashboard. 3) Verify URL at each step.","8090","test_vendor_navigation_full_cycle[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowCodegen","test_vendor_flow","",""
"Steps: 1) Login as customer. 2) Create project. 3) Create task. 4) Create RFP. 5) Submit RFP. 6) Create quote. 7. Verify complete workflow works end-to-end.","7752","test_customer_complete_workflow_project_to_quote[chromium]","tests.customer","2026-03-16","passed","2026-03-16","TestCustomerIntegration","test_customer_rfp_enhanced","",""
"Steps: 1) Start timer. 2) Login as vendor. 3) Verify redirect to dashboard within acceptable time (e.g. 25s).","8318","test_vendor_login_completes_within_timeout[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorFlowPerformance","test_vendor_flow","",""
"Steps: 1) Login as vendor. 2) Create service with unicode characters. 3) Verify system handles unicode properly. 4) Check service appears correctly.","14380","test_vendor_service_unicode_support[chromium]","tests.vendor","2026-03-16","failed","2026-03-16","TestVendorServiceManagement","test_vendor_service_management","",""
"Steps: 1) Login as vendor. 2) Open submitted RFP. 3) Add a comment. 4) Verify comment appears.","12314","test_vendor_add_comment_after_rfp_submit[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFPInvited","test_vendor_rfp_rfq_flow","",""
"Steps: 1) Login as vendor. 2) Navigate to add service page. 3) Fill service name with HTML/JS. 4) Save service. 5) Verify XSS protection - content should be escaped or sanitized.","8486","test_vendor_service_xss_protection[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorServiceManagement","test_vendor_service_management","",""
"Steps: 1) Login as vendor. 2) Navigate between RFP and RFQ lists. 3) Verify navigation works correctly. 4) Check URL updates and page loads. 5) Test browser back/forward functionality.","11443","test_vendor_navigation_between_rfp_rfq[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorRFPIntegration","test_vendor_rfp_rfq_enhanced","",""
"Steps: 1) Login as vendor. 2) Navigate to add service page. 3) Fill service details. 4) Save service. 5) Verify save completes successfully.","9510","test_vendor_create_service_success[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorServiceManagement","test_vendor_service_management","",""
"Steps: 1) Login as customer. 2) Open existing RFP. 3) Click Edit. 4) Modify title and content. 5) Save changes. 6) Verify version bump or updated content. 7) Check edit history if available.","6815","test_customer_edit_rfp_version_control[chromium]","tests.customer","2026-03-16","skipped","2026-03-16","TestCustomerRFPEnhanced","test_customer_rfp_enhanced","",""
"Steps: 1) Login as vendor. 2) Navigate to add service page. 3) Fill only service name. 4) Save service. 5) Verify service created with minimal data.","11782","test_vendor_create_service_minimal_data[chromium]","tests.vendor","2026-03-16","passed","2026-03-16","TestVendorServiceManagement","test_vendor_service_management","",""
"Steps: 1) Login as vendor. 2) Open an RFP (invited by customer, already submitted). 3) Verify Edit is disabled or hidden for vendor.","9007","test_vendor_cannot_edit_rfp_after_customer_submit[chromium]","tests.vendor","2026-03-16","skipped","2026-03-16","TestVendorRFPInvited","test_vendor_rfp_rfq_flow","",""
"Steps: 1) Login as vendor. 2) Test dashboard navigation to RFP/RFQ. 3) Click navigation links. 4) Verify proper redirects. 5) Check all navigation elements work.","12932","test_vendor_dashboard_navigation_integration[chromium]","tests.vendor","2026-03-16","failed","2026-03-16","TestVendorRFPIntegration","test_vendor_rfp_rfq_enhanced","",""
